training,epochs_in_1800s
fukunaga_probBLOCKS-4-0_dfs_fs_500x200,1770
fukunaga_probBLOCKS-4-0_rw_fs_500x200,2770
fukunaga_probBLOCKS-4-1_dfs_fs_500x200,1770
fukunaga_probBLOCKS-4-1_rw_fs_500x200,2730
fukunaga_probBLOCKS-4-2_dfs_fs_500x200,1810
fukunaga_probBLOCKS-4-2_rw_fs_500x200,2790
fukunaga_probBLOCKS-5-0_dfs_fs_500x200,1180
fukunaga_probBLOCKS-5-0_rw_fs_500x200,2560
fukunaga_probBLOCKS-5-1_dfs_fs_500x200,1180
fukunaga_probBLOCKS-5-1_rw_fs_500x200,2690
fukunaga_probBLOCKS-5-2_dfs_fs_500x200,1180
fukunaga_probBLOCKS-5-2_rw_fs_500x200,2640
fukunaga_probBLOCKS-6-0_dfs_fs_500x200,1180
fukunaga_probBLOCKS-6-0_rw_fs_500x200,2510
fukunaga_probBLOCKS-6-1_dfs_fs_500x200,1130
fukunaga_probBLOCKS-6-1_rw_fs_500x200,2500
fukunaga_probBLOCKS-6-2_dfs_fs_500x200,1170
fukunaga_probBLOCKS-6-2_rw_fs_500x200,2460
fukunaga_probBLOCKS-7-0_dfs_fs_500x200,1170
fukunaga_probBLOCKS-7-0_rw_fs_500x200,2410
fukunaga_probBLOCKS-7-1_dfs_fs_500x200,1170
fukunaga_probBLOCKS-7-1_rw_fs_500x200,2410
fukunaga_probBLOCKS-7-2_dfs_fs_500x200,1190
fukunaga_probBLOCKS-7-2_rw_fs_500x200,2420
fukunaga_probBLOCKS-8-0_dfs_fs_500x200,1160
fukunaga_probBLOCKS-8-0_rw_fs_500x200,2150
fukunaga_probBLOCKS-8-1_dfs_fs_500x200,1130
fukunaga_probBLOCKS-8-1_rw_fs_500x200,2110
fukunaga_probBLOCKS-8-2_dfs_fs_500x200,1160
fukunaga_probBLOCKS-8-2_rw_fs_500x200,2220
fukunaga_probBLOCKS-9-0_dfs_fs_500x200,1110
fukunaga_probBLOCKS-9-0_rw_fs_500x200,2050
fukunaga_probBLOCKS-9-1_dfs_fs_500x200,1170
fukunaga_probBLOCKS-9-1_rw_fs_500x200,2000
fukunaga_probBLOCKS-9-2_dfs_fs_500x200,1130
fukunaga_probBLOCKS-9-2_rw_fs_500x200,2010
fukunaga_probBLOCKS-10-0_dfs_fs_500x200,1120
fukunaga_probBLOCKS-10-0_rw_fs_500x200,1950
fukunaga_probBLOCKS-10-1_dfs_fs_500x200,1110
fukunaga_probBLOCKS-10-1_rw_fs_500x200,1870
fukunaga_probBLOCKS-10-2_dfs_fs_500x200,1140
fukunaga_probBLOCKS-10-2_rw_fs_500x200,1960
fukunaga_probBLOCKS-11-0_dfs_fs_500x200,1110
fukunaga_probBLOCKS-11-0_rw_fs_500x200,1860
fukunaga_probBLOCKS-11-1_dfs_fs_500x200,1120
fukunaga_probBLOCKS-11-1_rw_fs_500x200,1800
fukunaga_probBLOCKS-11-2_dfs_fs_500x200,1160
fukunaga_probBLOCKS-11-2_rw_fs_500x200,1840
fukunaga_probBLOCKS-12-0_dfs_fs_500x200,1110
fukunaga_probBLOCKS-12-0_rw_fs_500x200,1770
fukunaga_probBLOCKS-12-1_dfs_fs_500x200,1120
fukunaga_probBLOCKS-12-1_rw_fs_500x200,1740
fukunaga_probBLOCKS-13-0_dfs_fs_500x200,1090
fukunaga_probBLOCKS-13-0_rw_fs_500x200,1740
fukunaga_probBLOCKS-13-1_dfs_fs_500x200,1080
fukunaga_probBLOCKS-13-1_rw_fs_500x200,1660
fukunaga_probBLOCKS-14-0_dfs_fs_500x200,1060
fukunaga_probBLOCKS-14-0_rw_fs_500x200,1640
fukunaga_probBLOCKS-14-1_dfs_fs_500x200,1120
fukunaga_probBLOCKS-14-1_rw_fs_500x200,1710
fukunaga_probBLOCKS-15-0_dfs_fs_500x200,1070
fukunaga_probBLOCKS-15-0_rw_fs_500x200,1690
fukunaga_probBLOCKS-15-1_dfs_fs_500x200,1090
fukunaga_probBLOCKS-15-1_rw_fs_500x200,1550
fukunaga_probBLOCKS-16-1_dfs_fs_500x200,990
fukunaga_probBLOCKS-16-1_rw_fs_500x200,1610
fukunaga_probBLOCKS-16-2_dfs_fs_500x200,1010
fukunaga_probBLOCKS-16-2_rw_fs_500x200,1580
fukunaga_probBLOCKS-17-0_dfs_fs_500x200,1050
fukunaga_probBLOCKS-17-0_rw_fs_500x200,1640
average,1633
