technique,problem,sampling_algorithm,state_representation,sampling_amount,epochs_in_1800s
fukunaga,probBLOCKS-4,rw,fs,500x200,2750
fukunaga,probBLOCKS-5,rw,fs,500x200,2650
fukunaga,probBLOCKS-6,rw,fs,500x200,2500
fukunaga,probBLOCKS-7,rw,fs,500x200,2400
fukunaga,probBLOCKS-8,rw,fs,500x200,2200
fukunaga,probBLOCKS-9,rw,fs,500x200,2050
fukunaga,probBLOCKS-10,rw,fs,500x200,1900
fukunaga,probBLOCKS-11,rw,fs,500x200,1850
fukunaga,probBLOCKS-12,rw,fs,500x200,1750
fukunaga,probBLOCKS-13,rw,fs,500x200,1700
fukunaga,probBLOCKS-14,rw,fs,500x200,1700
fukunaga,probBLOCKS-15,rw,fs,500x200,1650
fukunaga,probBLOCKS-16,rw,fs,500x200,1650
fukunaga,probBLOCKS-17,rw,fs,500x200,1650
fukunaga,probBLOCKS-4,dfs,fs,500x200,1400
fukunaga,probBLOCKS-5,dfs,fs,500x200,1200
fukunaga,probBLOCKS-6,dfs,fs,500x200,1200
fukunaga,probBLOCKS-7,dfs,fs,500x200,1200
fukunaga,probBLOCKS-8,dfs,fs,500x200,1150
fukunaga,probBLOCKS-9,dfs,fs,500x200,1150
fukunaga,probBLOCKS-10,dfs,fs,500x200,1150
fukunaga,probBLOCKS-11,dfs,fs,500x200,1100
fukunaga,probBLOCKS-12,dfs,fs,500x200,1100
fukunaga,probBLOCKS-13,dfs,fs,500x200,1100
fukunaga,probBLOCKS-14,dfs,fs,500x200,1100
fukunaga,probBLOCKS-15,dfs,fs,500x200,1100
fukunaga,probBLOCKS-16,dfs,fs,500x200,1050
fukunaga,probBLOCKS-17,dfs,fs,500x200,1050
