problem,expansions_in_600s
probBLOCKS-4-0,1925000
probBLOCKS-4-1,1455000
probBLOCKS-4-2,1340000
probBLOCKS-5-0,7960000
probBLOCKS-5-1,8150000
probBLOCKS-5-2,10020000
probBLOCKS-6-0,15970000
probBLOCKS-6-1,20735000
probBLOCKS-6-2,24985000
probBLOCKS-7-0,26795000
probBLOCKS-7-1,30255000
probBLOCKS-7-2,29030000
probBLOCKS-8-0,28315000
probBLOCKS-8-1,29975000
probBLOCKS-8-2,26585000
probBLOCKS-9-0,30590000
probBLOCKS-9-1,27625000
probBLOCKS-9-2,27305000
probBLOCKS-10-0,20280000
probBLOCKS-10-1,21535000
probBLOCKS-10-2,21760000
probBLOCKS-11-0,15630000
probBLOCKS-11-1,15770000
probBLOCKS-11-2,15330000
probBLOCKS-12-0,12880000
probBLOCKS-12-1,12775000
probBLOCKS-13-0,12135000
probBLOCKS-13-1,12490000
probBLOCKS-14-0,12465000
probBLOCKS-14-1,11315000
probBLOCKS-15-0,11045000
probBLOCKS-15-1,12330000
probBLOCKS-16-1,10745000
probBLOCKS-16-2,11370000
probBLOCKS-17-0,10220000
