domain,problem,difficulty,instance,max_samples,epochs
blocks,probBLOCKS-18-4,hard,tasks/ferber21/training_tasks/blocks/probBLOCKS-18-4.pddl,432432,112
blocks,probBLOCKS-20-1,hard,tasks/ferber21/training_tasks/blocks/probBLOCKS-20-1.pddl,390243,118
blocks,probBLOCKS-25-2,hard,tasks/ferber21/training_tasks/blocks/probBLOCKS-25-2.pddl,313725,118
blocks,probBLOCKS-30-1,hard,tasks/ferber21/training_tasks/blocks/probBLOCKS-30-1.pddl,262295,124
blocks,probBLOCKS-35-2,hard,tasks/ferber21/training_tasks/blocks/probBLOCKS-35-2.pddl,225352,128
blocks,probBLOCKS-14-0,moderate,tasks/ferber21/training_tasks/blocks/probBLOCKS-14-0.pddl,551724,148
blocks,probBLOCKS-15-0,moderate,tasks/ferber21/training_tasks/blocks/probBLOCKS-15-0.pddl,516129,160
blocks,probBLOCKS-15-1,moderate,tasks/ferber21/training_tasks/blocks/probBLOCKS-15-1.pddl,516129,190
blocks,probBLOCKS-16-1,moderate,tasks/ferber21/training_tasks/blocks/probBLOCKS-16-1.pddl,484848,161
blocks,probBLOCKS-17-0,moderate,tasks/ferber21/training_tasks/blocks/probBLOCKS-17-0.pddl,457142,199
depot,p06,hard,tasks/ferber21/training_tasks/depot/p06.pddl,301886,146
depot,p12,hard,tasks/ferber21/training_tasks/depot/p12.pddl,271186,70
depot,p14,hard,tasks/ferber21/training_tasks/depot/p14.pddl,333333,60
depot,p18,hard,tasks/ferber21/training_tasks/depot/p18.pddl,246153,82
depot,p19,hard,tasks/ferber21/training_tasks/depot/p19.pddl,347826,82
depot,p20,hard,tasks/ferber21/training_tasks/depot/p20.pddl,238805,82
depot,p22,hard,tasks/ferber21/training_tasks/depot/p22.pddl,158415,84
depot,p05,moderate,tasks/ferber21/training_tasks/depot/p05.pddl,421052,77
depot,p08,moderate,tasks/ferber21/training_tasks/depot/p08.pddl,390243,77
depot,p09,moderate,tasks/ferber21/training_tasks/depot/p09.pddl,285714,78
depot,p11,moderate,tasks/ferber21/training_tasks/depot/p11.pddl,363636,78
depot,p15,moderate,tasks/ferber21/training_tasks/depot/p15.pddl,253968,1343
depot,p16,moderate,tasks/ferber21/training_tasks/depot/p16.pddl,421052,937
grid,prob04-2,hard,tasks/ferber21/training_tasks/grid/prob04-2.pddl,727272,1181
grid,prob04-3,hard,tasks/ferber21/training_tasks/grid/prob04-3.pddl,727272,1542
grid,prob04-4,hard,tasks/ferber21/training_tasks/grid/prob04-4.pddl,727272,1545
grid,prob05-0,hard,tasks/ferber21/training_tasks/grid/prob05-0.pddl,457142,1737
grid,prob05-1,hard,tasks/ferber21/training_tasks/grid/prob05-1.pddl,457142,1245
grid,prob05-2,hard,tasks/ferber21/training_tasks/grid/prob05-2.pddl,457142,1244
grid,prob05-3,hard,tasks/ferber21/training_tasks/grid/prob05-3.pddl,457142,1472
grid,prob05-4,hard,tasks/ferber21/training_tasks/grid/prob05-4.pddl,457142,2213
grid,prob03-0,moderate,tasks/ferber21/training_tasks/grid/prob03-0.pddl,695652,139
grid,prob04-0,moderate,tasks/ferber21/training_tasks/grid/prob04-0.pddl,727272,260
npuzzle,prob-n8-1,hard,tasks/ferber21/training_tasks/npuzzle/prob-n8-1.pddl,250000,321
npuzzle,prob-n8-2,hard,tasks/ferber21/training_tasks/npuzzle/prob-n8-2.pddl,250000,291
