domain,problem,difficulty,instance,max_samples
blocks,probBLOCKS-18-4,hard,tasks/ferber21/training_tasks/blocks/probBLOCKS-18-4.pddl,432432
blocks,probBLOCKS-20-1,hard,tasks/ferber21/training_tasks/blocks/probBLOCKS-20-1.pddl,390243
blocks,probBLOCKS-25-2,hard,tasks/ferber21/training_tasks/blocks/probBLOCKS-25-2.pddl,313725
blocks,probBLOCKS-30-1,hard,tasks/ferber21/training_tasks/blocks/probBLOCKS-30-1.pddl,262295
blocks,probBLOCKS-35-2,hard,tasks/ferber21/training_tasks/blocks/probBLOCKS-35-2.pddl,225352
blocks,probBLOCKS-14-0,moderate,tasks/ferber21/training_tasks/blocks/probBLOCKS-14-0.pddl,551724
blocks,probBLOCKS-15-0,moderate,tasks/ferber21/training_tasks/blocks/probBLOCKS-15-0.pddl,516129
blocks,probBLOCKS-15-1,moderate,tasks/ferber21/training_tasks/blocks/probBLOCKS-15-1.pddl,516129
blocks,probBLOCKS-16-1,moderate,tasks/ferber21/training_tasks/blocks/probBLOCKS-16-1.pddl,484848
blocks,probBLOCKS-17-0,moderate,tasks/ferber21/training_tasks/blocks/probBLOCKS-17-0.pddl,457142
depot,p06,hard,tasks/ferber21/training_tasks/depot/p06.pddl,301886
depot,p12,hard,tasks/ferber21/training_tasks/depot/p12.pddl,271186
depot,p14,hard,tasks/ferber21/training_tasks/depot/p14.pddl,333333
depot,p18,hard,tasks/ferber21/training_tasks/depot/p18.pddl,246153
depot,p19,hard,tasks/ferber21/training_tasks/depot/p19.pddl,347826
depot,p20,hard,tasks/ferber21/training_tasks/depot/p20.pddl,238805
depot,p22,hard,tasks/ferber21/training_tasks/depot/p22.pddl,158415
depot,p05,moderate,tasks/ferber21/training_tasks/depot/p05.pddl,421052
depot,p08,moderate,tasks/ferber21/training_tasks/depot/p08.pddl,390243
depot,p09,moderate,tasks/ferber21/training_tasks/depot/p09.pddl,285714
depot,p11,moderate,tasks/ferber21/training_tasks/depot/p11.pddl,363636
depot,p15,moderate,tasks/ferber21/training_tasks/depot/p15.pddl,253968
depot,p16,moderate,tasks/ferber21/training_tasks/depot/p16.pddl,421052
grid,prob04-2,hard,tasks/ferber21/training_tasks/grid/prob04-2.pddl,727272
grid,prob04-3,hard,tasks/ferber21/training_tasks/grid/prob04-3.pddl,727272
grid,prob04-4,hard,tasks/ferber21/training_tasks/grid/prob04-4.pddl,727272
grid,prob05-0,hard,tasks/ferber21/training_tasks/grid/prob05-0.pddl,457142
grid,prob05-1,hard,tasks/ferber21/training_tasks/grid/prob05-1.pddl,457142
grid,prob05-2,hard,tasks/ferber21/training_tasks/grid/prob05-2.pddl,457142
grid,prob05-3,hard,tasks/ferber21/training_tasks/grid/prob05-3.pddl,457142
grid,prob05-4,hard,tasks/ferber21/training_tasks/grid/prob05-4.pddl,457142
grid,prob03-0,moderate,tasks/ferber21/training_tasks/grid/prob03-0.pddl,695652
grid,prob04-0,moderate,tasks/ferber21/training_tasks/grid/prob04-0.pddl,727272
npuzzle,prob-n8-1,hard,tasks/ferber21/training_tasks/npuzzle/prob-n8-1.pddl,250000
npuzzle,prob-n8-2,hard,tasks/ferber21/training_tasks/npuzzle/prob-n8-2.pddl,250000
npuzzle,prob-n8-3,hard,tasks/ferber21/training_tasks/npuzzle/prob-n8-3.pddl,250000
npuzzle,prob-n8-4,hard,tasks/ferber21/training_tasks/npuzzle/prob-n8-4.pddl,250000
npuzzle,prob-n9-1,hard,tasks/ferber21/training_tasks/npuzzle/prob-n9-1.pddl,197530
npuzzle,prob-n9-2,hard,tasks/ferber21/training_tasks/npuzzle/prob-n9-2.pddl,197530
npuzzle,prob-n9-3,hard,tasks/ferber21/training_tasks/npuzzle/prob-n9-3.pddl,197530
npuzzle,prob-n9-4,hard,tasks/ferber21/training_tasks/npuzzle/prob-n9-4.pddl,197530
npuzzle,prob-n6-1,moderate,tasks/ferber21/training_tasks/npuzzle/prob-n6-1.pddl,444444
npuzzle,prob-n6-2,moderate,tasks/ferber21/training_tasks/npuzzle/prob-n6-2.pddl,444444
npuzzle,prob-n6-3,moderate,tasks/ferber21/training_tasks/npuzzle/prob-n6-3.pddl,444444
npuzzle,prob-n6-4,moderate,tasks/ferber21/training_tasks/npuzzle/prob-n6-4.pddl,444444
npuzzle,prob-n7-1,moderate,tasks/ferber21/training_tasks/npuzzle/prob-n7-1.pddl,326530
npuzzle,prob-n7-2,moderate,tasks/ferber21/training_tasks/npuzzle/prob-n7-2.pddl,326530
npuzzle,prob-n7-3,moderate,tasks/ferber21/training_tasks/npuzzle/prob-n7-3.pddl,326530
npuzzle,prob-n7-4,moderate,tasks/ferber21/training_tasks/npuzzle/prob-n7-4.pddl,326530
pipesworld-notankage,p22-net3-b12-g4,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p22-net3-b12-g4.pddl,64516
pipesworld-notankage,p25-net3-b16-g5,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p25-net3-b16-g5.pddl,40000
pipesworld-notankage,p26-net3-b16-g7,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p26-net3-b16-g7.pddl,40000
pipesworld-notankage,p29-net3-b20-g6,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p29-net3-b20-g6.pddl,28469
pipesworld-notankage,p33-net4-b16-g5,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p33-net4-b16-g5.pddl,41666
pipesworld-notankage,p35-net4-b18-g4,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p35-net4-b18-g4.pddl,31558
pipesworld-notankage,p36-net4-b18-g6,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p36-net4-b18-g6.pddl,31558
pipesworld-notankage,p37-net4-b20-g5,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p37-net4-b20-g5.pddl,27874
pipesworld-notankage,p38-net4-b20-g7,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p38-net4-b20-g7.pddl,27874
pipesworld-notankage,p39-net4-b22-g7,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p39-net4-b22-g7.pddl,22630
pipesworld-notankage,p40-net4-b22-g8,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p40-net4-b22-g8.pddl,22630
pipesworld-notankage,p42-net5-b22-g4,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p42-net5-b22-g4.pddl,20942
pipesworld-notankage,p43-net5-b24-g3,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p43-net5-b24-g3.pddl,18306
pipesworld-notankage,p44-net5-b24-g5,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p44-net5-b24-g5.pddl,18306
pipesworld-notankage,p45-net5-b26-g4,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p45-net5-b26-g4.pddl,16210
pipesworld-notankage,p46-net5-b26-g6,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p46-net5-b26-g6.pddl,16210
pipesworld-notankage,p47-net5-b28-g5,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p47-net5-b28-g5.pddl,14585
pipesworld-notankage,p48-net5-b28-g7,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p48-net5-b28-g7.pddl,14585
pipesworld-notankage,p49-net5-b30-g6,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p49-net5-b30-g6.pddl,13157
pipesworld-notankage,p50-net5-b30-g8,hard,tasks/ferber21/training_tasks/pipesworld-notankage/p50-net5-b30-g8.pddl,13157
pipesworld-notankage,p19-net2-b18-g6,moderate,tasks/ferber21/training_tasks/pipesworld-notankage/p19-net2-b18-g6.pddl,41884
pipesworld-notankage,p21-net3-b12-g2,moderate,tasks/ferber21/training_tasks/pipesworld-notankage/p21-net3-b12-g2.pddl,64516
